LECROYWS3034z,45662,Waveform
Segments,1,SegmentSize,40002
Segment,TrigTime,TimeSinceSegment1
#1,26-Feb-2020 00:27:54,0                 
Time,Ampl
-9.920605e-006,-1.6025
-9.920355e-006,-1.6025
-9.920105e-006,-1.6025
-9.919855e-006,-1.6025
-9.919605e-006,-1.60583
-9.919355e-006,-1.6025
-9.919105e-006,-1.6025
-9.918855e-006,-1.6025
-9.918605e-006,-1.6025
-9.918355e-006,-1.6025
-9.918105e-006,-1.60583
-9.917855e-006,-1.6025
-9.917605e-006,-1.6025
-9.917355e-006,-1.6025
-9.917105e-006,-1.60583
-9.916855e-006,-1.6025
-9.916605e-006,-1.6025
-9.916355e-006,-1.6025
-9.916105e-006,-1.60583
-9.915855e-006,-1.6025
-9.915605e-006,-1.6025
-9.915355e-006,-1.6025
-9.915105e-006,-1.60583
-9.914855e-006,-1.6025
-9.914605e-006,-1.6025
-9.914355e-006,-1.6025
-9.914105e-006,-1.60583
-9.913855e-006,-1.6025
-9.913605e-006,-1.6025
-9.913355e-006,-1.6025
-9.913105e-006,-1.60583
-9.912855e-006,-1.6025
-9.912605e-006,-1.6025
-9.912355e-006,-1.6025
-9.912105e-006,-1.60583
-9.911855e-006,-1.6025
-9.911605e-006,-1.6025
-9.911355e-006,-1.6025
-9.911105e-006,-1.6025
-9.910855e-006,-1.6025
-9.910605e-006,-1.6025
-9.910355e-006,-1.6025
-9.910105e-006,-1.6025
-9.909855e-006,-1.6025
-9.909605e-006,-1.6025
-9.909355e-006,-1.6025
-9.909105e-006,-1.6025
-9.908855e-006,-1.6025
-9.908605e-006,-1.6025
-9.908355e-006,-1.6025
-9.908105e-006,-1.6025
-9.907855e-006,-1.6025
-9.907605e-006,-1.6025
-9.907355e-006,-1.6025
-9.907105e-006,-1.60583
-9.906855e-006,-1.6025
-9.906605e-006,-1.6025
-9.906355e-006,-1.6025
-9.906105e-006,-1.60583
-9.905855e-006,-1.6025
-9.905605e-006,-1.6025
-9.905355e-006,-1.6025
-9.905105e-006,-1.60583
-9.904855e-006,-1.6025
-9.904605e-006,-1.6025
-9.904355e-006,-1.6025
-9.904105e-006,-1.60583
-9.903855e-006,-1.6025
-9.903605e-006,-1.6025
-9.903355e-006,-1.6025
-9.903105e-006,-1.60583
-9.902855e-006,-1.6025
-9.902605e-006,-1.6025
-9.902355e-006,-1.6025
-9.902105e-006,-1.60583
-9.901855e-006,-1.6025
-9.901605e-006,-1.6025
-9.901355e-006,-1.6025
-9.901105e-006,-1.60583
-9.900855e-006,-1.6025
-9.900605e-006,-1.6025
-9.900355e-006,-1.6025
-9.900105e-006,-1.60583
-9.899855e-006,-1.6025
-9.899605e-006,-1.6025
-9.899355e-006,-1.6025
-9.899105e-006,-1.60583
-9.898855e-006,-1.6025
-9.898605e-006,-1.6025
-9.898355e-006,-1.6025
-9.898105e-006,-1.60583
-9.897855e-006,-1.6025
-9.897605e-006,-1.6025
-9.897355e-006,-1.6025
-9.897105e-006,-1.6025
-9.896855e-006,-1.6025
-9.896605e-006,-1.6025
-9.896355e-006,-1.6025
-9.896105e-006,-1.6025
-9.895855e-006,-1.6025
-9.895605e-006,-1.6025
-9.895355e-006,-1.6025
-9.895105e-006,-1.60583
-9.894855e-006,-1.6025
-9.894605e-006,-1.6025
-9.894355e-006,-1.6025
-9.894105e-006,-1.60583
-9.893855e-006,-1.6025
-9.893605e-006,-1.6025
-9.893355e-006,-1.6025
-9.893105e-006,-1.60583
-9.892855e-006,-1.6025
-9.892605e-006,-1.6025
-9.892355e-006,-1.6025
-9.892105e-006,-1.60583
-9.891855e-006,-1.6025
-9.891605e-006,-1.6025
-9.891355e-006,-1.6025
-9.891105e-006,-1.60583
-9.890855e-006,-1.6025
-9.890605e-006,-1.6025
-9.890355e-006,-1.6025
-9.890105e-006,-1.6025
-9.889855e-006,-1.6025
-9.889605e-006,-1.6025
-9.889355e-006,-1.6025
-9.889105e-006,-1.6025
-9.888855e-006,-1.6025
-9.888605e-006,-1.6025
-9.888355e-006,-1.6025
-9.888105e-006,-1.6025
-9.887855e-006,-1.6025
-9.887605e-006,-1.6025
-9.887355e-006,-1.6025
-9.887105e-006,-1.6025
-9.886855e-006,-1.6025
-9.886605e-006,-1.6025
-9.886355e-006,-1.6025
-9.886105e-006,-1.6025
-9.885855e-006,-1.6025
-9.885605e-006,-1.6025
-9.885355e-006,-1.6025
-9.885105e-006,-1.6025
-9.884855e-006,-1.6025
-9.884605e-006,-1.6025
-9.884355e-006,-1.6025
-9.884105e-006,-1.60583
-9.883855e-006,-1.6025
-9.883605e-006,-1.6025
-9.883355e-006,-1.6025
-9.883105e-006,-1.6025
-9.882855e-006,-1.6025
-9.882605e-006,-1.6025
-9.882355e-006,-1.6025
-9.882105e-006,-1.6025
-9.881855e-006,-1.6025
-9.881605e-006,-1.6025
-9.881355e-006,-1.6025
-9.881105e-006,-1.6025
-9.880855e-006,-1.6025
-9.880605e-006,-1.6025
-9.880355e-006,-1.6025
-9.880105e-006,-1.6025
-9.879855e-006,-1.6025
-9.879605e-006,-1.6025
-9.879355e-006,-1.6025
-9.879105e-006,-1.6025
-9.878855e-006,-1.6025
-9.878605e-006,-1.6025
-9.878355e-006,-1.6025
-9.878105e-006,-1.6025
-9.877855e-006,-1.6025
-9.877605e-006,-1.6025
-9.877355e-006,-1.6025
-9.877105e-006,-1.6025
-9.876855e-006,-1.6025
-9.876605e-006,-1.6025
-9.876355e-006,-1.6025
-9.876105e-006,-1.60583
-9.875855e-006,-1.6025
-9.875605e-006,-1.6025
-9.875355e-006,-1.6025
-9.875105e-006,-1.60583
-9.874855e-006,-1.6025
-9.874605e-006,-1.6025
-9.874355e-006,-1.6025
-9.874105e-006,-1.60583
-9.873855e-006,-1.6025
-9.873605e-006,-1.6025
-9.873355e-006,-1.6025
-9.873105e-006,-1.60583
-9.872855e-006,-1.6025
-9.872605e-006,-1.6025
-9.872355e-006,-1.6025
-9.872105e-006,-1.60583
-9.871855e-006,-1.6025
-9.871605e-006,-1.6025
-9.871355e-006,-1.6025
-9.871105e-006,-1.60583
-9.870855e-006,-1.6025
-9.870605e-006,-1.6025
-9.870355e-006,-1.6025
-9.870105e-006,-1.60583
-9.869855e-006,-1.6025
-9.869605e-006,-1.6025
-9.869355e-006,-1.6025
-9.869105e-006,-1.60583
-9.868855e-006,-1.6025
-9.868605e-006,-1.6025
-9.868355e-006,-1.6025
-9.868105e-006,-1.60583
-9.867855e-006,-1.6025
-9.867605e-006,-1.6025
-9.867355e-006,-1.6025
-9.867105e-006,-1.60583
-9.866855e-006,-1.6025
-9.866605e-006,-1.6025
-9.866355e-006,-1.6025
-9.866105e-006,-1.60583
-9.865855e-006,-1.6025
-9.865605e-006,-1.6025
-9.865355e-006,-1.6025
-9.865105e-006,-1.60583
-9.864855e-006,-1.6025
-9.864605e-006,-1.6025
-9.864355e-006,-1.6025
-9.864105e-006,-1.60583
-9.863855e-006,-1.6025
-9.863605e-006,-1.6025
-9.863355e-006,-1.6025
-9.863105e-006,-1.60583
-9.862855e-006,-1.6025
-9.862605e-006,-1.6025
-9.862355e-006,-1.6025
-9.862105e-006,-1.60583
-9.861855e-006,-1.6025
-9.861605e-006,-1.6025
-9.861355e-006,-1.6025
-9.861105e-006,-1.60583
-9.860855e-006,-1.6025
-9.860605e-006,-1.6025
-9.860355e-006,-1.6025
-9.860105e-006,-1.60583
-9.859855e-006,-1.6025
-9.859605e-006,-1.6025
-9.859355e-006,-1.6025
-9.859105e-006,-1.60583
-9.858855e-006,-1.6025
-9.858605e-006,-1.6025
-9.858355e-006,-1.6025
-9.858105e-006,-1.60583
-9.857855e-006,-1.6025
-9.857605e-006,-1.6025
-9.857355e-006,-1.6025
-9.857105e-006,-1.60583
-9.856855e-006,-1.6025
-9.856605e-006,-1.6025
-9.856355e-006,-1.6025
-9.856105e-006,-1.60583
-9.855855e-006,-1.6025
-9.855605e-006,-1.6025
-9.855355e-006,-1.6025
-9.855105e-006,-1.60583
-9.854855e-006,-1.6025
-9.854605e-006,-1.6025
-9.854355e-006,-1.6025
-9.854105e-006,-1.6025
-9.853855e-006,-1.6025
-9.853605e-006,-1.6025
-9.853355e-006,-1.6025
-9.853105e-006,-1.6025
-9.852855e-006,-1.6025
-9.852605e-006,-1.6025
-9.852355e-006,-1.6025
-9.852105e-006,-1.60583
-9.851855e-006,-1.6025
-9.851605e-006,-1.6025
-9.851355e-006,-1.6025
-9.851105e-006,-1.60583
-9.850855e-006,-1.6025
-9.850605e-006,-1.6025
-9.850355e-006,-1.6025
-9.850105e-006,-1.60583
-9.849855e-006,-1.6025
-9.849605e-006,-1.6025
-9.849355e-006,-1.6025
-9.849105e-006,-1.60583
-9.848855e-006,-1.6025
-9.848605e-006,-1.6025
-9.848355e-006,-1.6025
-9.848105e-006,-1.60583
-9.847855e-006,-1.6025
-9.847605e-006,-1.6025
-9.847355e-006,-1.6025
-9.847105e-006,-1.60583
-9.846855e-006,-1.6025
-9.846605e-006,-1.6025
-9.846355e-006,-1.6025
-9.846105e-006,-1.60583
-9.845855e-006,-1.6025
-9.845605e-006,-1.6025
-9.845355e-006,-1.6025
-9.845105e-006,-1.60583
-9.844855e-006,-1.6025
-9.844605e-006,-1.60583
-9.844355e-006,-1.6025
-9.844105e-006,-1.6025
-9.843855e-006,-1.6025
-9.843605e-006,-1.60583
-9.843355e-006,-1.6025
-9.843105e-006,-1.60583
-9.842855e-006,-1.6025
-9.842605e-006,-1.6025
-9.842355e-006,-1.6025
-9.842105e-006,-1.60583
-9.841855e-006,-1.6025
-9.841605e-006,-1.6025
-9.841355e-006,-1.6025
-9.841105e-006,-1.60583
-9.840855e-006,-1.6025
-9.840605e-006,-1.6025
-9.840355e-006,-1.6025
-9.840105e-006,-1.60583
-9.839855e-006,-1.6025
-9.839605e-006,-1.6025
-9.839355e-006,-1.6025
-9.839105e-006,-1.60583
-9.838855e-006,-1.6025
-9.838605e-006,-1.6025
-9.838355e-006,-1.6025
-9.838105e-006,-1.60583
-9.837855e-006,-1.6025
-9.837605e-006,-1.6025
-9.837355e-006,-1.6025
-9.837105e-006,-1.60583
-9.836855e-006,-1.6025
-9.836605e-006,-1.6025
-9.836355e-006,-1.6025
-9.836105e-006,-1.60583
-9.835855e-006,-1.6025
-9.835605e-006,-1.6025
-9.835355e-006,-1.6025
-9.835105e-006,-1.60583
-9.834855e-006,-1.6025
-9.834605e-006,-1.6025
-9.834355e-006,-1.6025
-9.834105e-006,-1.60583
-9.833855e-006,-1.6025
-9.833605e-006,-1.6025
-9.833355e-006,-1.6025
-9.833105e-006,-1.60583
-9.832855e-006,-1.6025
-9.832605e-006,-1.6025
-9.832355e-006,-1.6025
-9.832105e-006,-1.60583
-9.831855e-006,-1.6025
-9.831605e-006,-1.6025
-9.831355e-006,-1.6025
-9.831105e-006,-1.6025
-9.830855e-006,-1.6025
-9.830605e-006,-1.6025
-9.830355e-006,-1.6025
-9.830105e-006,-1.60583
-9.829855e-006,-1.6025
-9.829605e-006,-1.6025
-9.829355e-006,-1.6025
-9.829105e-006,-1.60583
-9.828855e-006,-1.6025
-9.828605e-006,-1.6025
-9.828355e-006,-1.6025
-9.828105e-006,-1.60583
-9.827855e-006,-1.6025
-9.827605e-006,-1.6025
-9.827355e-006,-1.6025
-9.827105e-006,-1.60583
-9.826855e-006,-1.6025
-9.826605e-006,-1.6025
-9.826355e-006,-1.6025
-9.826105e-006,-1.60583
-9.825855e-006,-1.6025
-9.825605e-006,-1.6025
-9.825355e-006,-1.6025
-9.825105e-006,-1.60583
-9.824855e-006,-1.6025
-9.824605e-006,-1.6025
-9.824355e-006,-1.6025
-9.824105e-006,-1.6025
-9.823855e-006,-1.6025
-9.823605e-006,-1.6025
-9.823355e-006,-1.6025
-9.823105e-006,-1.6025
-9.822855e-006,-1.6025
-9.822605e-006,-1.6025
-9.822355e-006,-1.6025
-9.822105e-006,-1.6025
-9.821855e-006,-1.6025
-9.821605e-006,-1.6025
-9.821355e-006,-1.6025
-9.821105e-006,-1.6025
-9.820855e-006,-1.6025
-9.820605e-006,-1.6025
-9.820355e-006,-1.6025
-9.820105e-006,-1.6025
-9.819855e-006,-1.6025
-9.819605e-006,-1.6025
-9.819355e-006,-1.6025
-9.819105e-006,-1.6025
-9.818855e-006,-1.6025
-9.818605e-006,-1.6025
-9.818355e-006,-1.6025
-9.818105e-006,-1.60583
-9.817855e-006,-1.6025
-9.817605e-006,-1.6025
-9.817355e-006,-1.6025
-9.817105e-006,-1.60583
-9.816855e-006,-1.6025
-9.816605e-006,-1.6025
-9.816355e-006,-1.6025
-9.816105e-006,-1.6025
-9.815855e-006,-1.6025
-9.815605e-006,-1.6025
-9.815355e-006,-1.6025
-9.815105e-006,-1.6025
-9.814855e-006,-1.6025
-9.814605e-006,-1.6025
-9.814355e-006,-1.6025
-9.814105e-006,-1.6025
-9.813855e-006,-1.6025
-9.813605e-006,-1.6025
-9.813355e-006,-1.6025
-9.813105e-006,-1.6025
-9.812855e-006,-1.6025
-9.812605e-006,-1.6025
-9.812355e-006,-1.6025
-9.812105e-006,-1.6025
-9.811855e-006,-1.6025
-9.811605e-006,-1.6025
-9.811355e-006,-1.6025
-9.811105e-006,-1.6025
-9.810855e-006,-1.6025
-9.810605e-006,-1.6025
-9.810355e-006,-1.6025
-9.810105e-006,-1.6025
-9.809855e-006,-1.6025
-9.809605e-006,-1.6025
-9.809355e-006,-1.6025
-9.809105e-006,-1.6025
-9.808855e-006,-1.6025
-9.808605e-006,-1.6025
-9.808355e-006,-1.6025
-9.808105e-006,-1.6025
-9.807855e-006,-1.6025
-9.807605e-006,-1.6025
-9.807355e-006,-1.6025
-9.807105e-006,-1.60583
-9.806855e-006,-1.6025
-9.806605e-006,-1.6025
-9.806355e-006,-1.6025
-9.806105e-006,-1.60583
-9.805855e-006,-1.6025
-9.805605e-006,-1.6025
-9.805355e-006,-1.6025
-9.805105e-006,-1.60583
-9.804855e-006,-1.6025
-9.804605e-006,-1.6025
-9.804355e-006,-1.6025
-9.804105e-006,-1.60583
-9.803855e-006,-1.6025
