LECROYWS3034z,45662,Waveform
Segments,1,SegmentSize,40002
Segment,TrigTime,TimeSinceSegment1
#1,24-Feb-2020 22:35:11,0                 
Time,Ampl
-9.729854e-006,-1.6025
-9.729604e-006,-1.6025
-9.729354e-006,-1.6025
-9.729104e-006,-1.6025
-9.728854e-006,-1.6025
-9.728604e-006,-1.6025
-9.728354e-006,-1.6025
-9.728104e-006,-1.6025
-9.727854e-006,-1.6025
-9.727604e-006,-1.6025
-9.727354e-006,-1.6025
-9.727104e-006,-1.6025
-9.726854e-006,-1.6025
-9.726604e-006,-1.6025
-9.726354e-006,-1.6025
-9.726104e-006,-1.6025
-9.725854e-006,-1.6025
-9.725604e-006,-1.6025
-9.725354e-006,-1.6025
-9.725104e-006,-1.6025
-9.724854e-006,-1.6025
-9.724604e-006,-1.6025
-9.724354e-006,-1.6025
-9.724104e-006,-1.6025
-9.723854e-006,-1.6025
-9.723604e-006,-1.6025
-9.723354e-006,-1.6025
-9.723104e-006,-1.6025
-9.722854e-006,-1.6025
-9.722604e-006,-1.6025
-9.722354e-006,-1.6025
-9.722104e-006,-1.6025
-9.721854e-006,-1.6025
-9.721604e-006,-1.6025
-9.721354e-006,-1.6025
-9.721104e-006,-1.6025
-9.720854e-006,-1.6025
-9.720604e-006,-1.6025
-9.720354e-006,-1.60583
-9.720104e-006,-1.6025
-9.719854e-006,-1.6025
-9.719604e-006,-1.6025
-9.719354e-006,-1.60583
-9.719104e-006,-1.6025
-9.718854e-006,-1.6025
-9.718604e-006,-1.6025
-9.718354e-006,-1.6025
-9.718104e-006,-1.6025
-9.717854e-006,-1.6025
-9.717604e-006,-1.6025
-9.717354e-006,-1.60583
-9.717104e-006,-1.6025
-9.716854e-006,-1.6025
-9.716604e-006,-1.6025
-9.716354e-006,-1.60583
-9.716104e-006,-1.6025
-9.715854e-006,-1.6025
-9.715604e-006,-1.6025
-9.715354e-006,-1.6025
-9.715104e-006,-1.6025
-9.714854e-006,-1.6025
-9.714604e-006,-1.6025
-9.714354e-006,-1.6025
-9.714104e-006,-1.6025
-9.713854e-006,-1.6025
-9.713604e-006,-1.6025
-9.713354e-006,-1.6025
-9.713104e-006,-1.6025
-9.712854e-006,-1.6025
-9.712604e-006,-1.6025
-9.712354e-006,-1.6025
-9.712104e-006,-1.6025
-9.711854e-006,-1.6025
-9.711604e-006,-1.6025
-9.711354e-006,-1.6025
-9.711104e-006,-1.6025
-9.710854e-006,-1.6025
-9.710604e-006,-1.6025
-9.710354e-006,-1.6025
-9.710104e-006,-1.6025
-9.709854e-006,-1.6025
-9.709604e-006,-1.6025
-9.709354e-006,-1.6025
-9.709104e-006,-1.6025
-9.708854e-006,-1.6025
-9.708604e-006,-1.6025
-9.708354e-006,-1.6025
-9.708104e-006,-1.6025
-9.707854e-006,-1.6025
-9.707604e-006,-1.6025
-9.707354e-006,-1.6025
-9.707104e-006,-1.6025
-9.706854e-006,-1.6025
-9.706604e-006,-1.6025
-9.706354e-006,-1.6025
-9.706104e-006,-1.6025
-9.705854e-006,-1.6025
-9.705604e-006,-1.6025
-9.705354e-006,-1.6025
-9.705104e-006,-1.6025
-9.704854e-006,-1.6025
-9.704604e-006,-1.6025
-9.704354e-006,-1.6025
-9.704104e-006,-1.60583
-9.703854e-006,-1.6025
-9.703604e-006,-1.6025
-9.703354e-006,-1.6025
-9.703104e-006,-1.6025
-9.702854e-006,-1.6025
-9.702604e-006,-1.6025
-9.702354e-006,-1.6025
-9.702104e-006,-1.6025
-9.701854e-006,-1.6025
-9.701604e-006,-1.6025
-9.701354e-006,-1.6025
-9.701104e-006,-1.6025
-9.700854e-006,-1.6025
-9.700604e-006,-1.6025
-9.700354e-006,-1.6025
-9.700104e-006,-1.6025
-9.699854e-006,-1.6025
-9.699604e-006,-1.6025
-9.699354e-006,-1.6025
-9.699104e-006,-1.6025
-9.698854e-006,-1.6025
-9.698604e-006,-1.59917
-9.698354e-006,-1.6025
-9.698104e-006,-1.6025
-9.697854e-006,-1.6025
-9.697604e-006,-1.59917
-9.697354e-006,-1.6025
-9.697104e-006,-1.6025
-9.696854e-006,-1.6025
-9.696604e-006,-1.59917
-9.696354e-006,-1.6025
-9.696104e-006,-1.6025
-9.695854e-006,-1.6025
-9.695604e-006,-1.59917
-9.695354e-006,-1.6025
-9.695104e-006,-1.6025
-9.694854e-006,-1.6025
-9.694604e-006,-1.59917
-9.694354e-006,-1.6025
-9.694104e-006,-1.6025
-9.693854e-006,-1.6025
-9.693604e-006,-1.6025
-9.693354e-006,-1.6025
-9.693104e-006,-1.6025
-9.692854e-006,-1.6025
-9.692604e-006,-1.6025
-9.692354e-006,-1.6025
-9.692104e-006,-1.6025
-9.691854e-006,-1.6025
-9.691604e-006,-1.6025
-9.691354e-006,-1.6025
-9.691104e-006,-1.6025
-9.690854e-006,-1.6025
-9.690604e-006,-1.6025
-9.690354e-006,-1.6025
-9.690104e-006,-1.6025
-9.689854e-006,-1.6025
-9.689604e-006,-1.6025
-9.689354e-006,-1.60583
-9.689104e-006,-1.6025
-9.688854e-006,-1.6025
-9.688604e-006,-1.6025
-9.688354e-006,-1.6025
-9.688104e-006,-1.6025
-9.687854e-006,-1.6025
-9.687604e-006,-1.6025
-9.687354e-006,-1.6025
-9.687104e-006,-1.6025
-9.686854e-006,-1.6025
-9.686604e-006,-1.6025
-9.686354e-006,-1.6025
-9.686104e-006,-1.6025
-9.685854e-006,-1.6025
-9.685604e-006,-1.6025
-9.685354e-006,-1.6025
-9.685104e-006,-1.6025
-9.684854e-006,-1.6025
-9.684604e-006,-1.6025
-9.684354e-006,-1.6025
-9.684104e-006,-1.6025
-9.683854e-006,-1.6025
-9.683604e-006,-1.6025
-9.683354e-006,-1.6025
-9.683104e-006,-1.6025
-9.682854e-006,-1.6025
-9.682604e-006,-1.6025
-9.682354e-006,-1.6025
-9.682104e-006,-1.6025
-9.681854e-006,-1.6025
-9.681604e-006,-1.6025
-9.681354e-006,-1.60583
-9.681104e-006,-1.60583
-9.680854e-006,-1.6025
-9.680604e-006,-1.6025
-9.680354e-006,-1.60583
-9.680104e-006,-1.60583
-9.679854e-006,-1.6025
-9.679604e-006,-1.6025
-9.679354e-006,-1.60583
-9.679104e-006,-1.60583
-9.678854e-006,-1.6025
-9.678604e-006,-1.6025
-9.678354e-006,-1.6025
-9.678104e-006,-1.6025
-9.677854e-006,-1.6025
-9.677604e-006,-1.6025
-9.677354e-006,-1.6025
-9.677104e-006,-1.6025
-9.676854e-006,-1.6025
-9.676604e-006,-1.6025
-9.676354e-006,-1.6025
-9.676104e-006,-1.6025
-9.675854e-006,-1.6025
-9.675604e-006,-1.6025
-9.675354e-006,-1.6025
-9.675104e-006,-1.6025
-9.674854e-006,-1.6025
-9.674604e-006,-1.6025
-9.674354e-006,-1.6025
-9.674104e-006,-1.6025
-9.673854e-006,-1.6025
-9.673604e-006,-1.6025
-9.673354e-006,-1.6025
-9.673104e-006,-1.6025
-9.672854e-006,-1.6025
-9.672604e-006,-1.6025
-9.672354e-006,-1.6025
-9.672104e-006,-1.6025
-9.671854e-006,-1.6025
-9.671604e-006,-1.6025
-9.671354e-006,-1.6025
-9.671104e-006,-1.6025
-9.670854e-006,-1.6025
-9.670604e-006,-1.6025
-9.670354e-006,-1.6025
-9.670104e-006,-1.6025
-9.669854e-006,-1.6025
-9.669604e-006,-1.6025
-9.669354e-006,-1.6025
-9.669104e-006,-1.6025
-9.668854e-006,-1.6025
-9.668604e-006,-1.6025
-9.668354e-006,-1.6025
-9.668104e-006,-1.6025
-9.667854e-006,-1.6025
-9.667604e-006,-1.6025
-9.667354e-006,-1.6025
-9.667104e-006,-1.6025
-9.666854e-006,-1.6025
-9.666604e-006,-1.6025
-9.666354e-006,-1.6025
-9.666104e-006,-1.6025
-9.665854e-006,-1.6025
-9.665604e-006,-1.6025
-9.665354e-006,-1.6025
-9.665104e-006,-1.6025
-9.664854e-006,-1.6025
-9.664604e-006,-1.6025
-9.664354e-006,-1.6025
-9.664104e-006,-1.6025
-9.663854e-006,-1.6025
-9.663604e-006,-1.6025
-9.663354e-006,-1.6025
-9.663104e-006,-1.6025
-9.662854e-006,-1.6025
-9.662604e-006,-1.6025
-9.662354e-006,-1.6025
-9.662104e-006,-1.6025
-9.661854e-006,-1.6025
-9.661604e-006,-1.6025
-9.661354e-006,-1.6025
-9.661104e-006,-1.6025
-9.660854e-006,-1.6025
-9.660604e-006,-1.6025
-9.660354e-006,-1.6025
-9.660104e-006,-1.6025
-9.659854e-006,-1.6025
-9.659604e-006,-1.6025
-9.659354e-006,-1.6025
-9.659104e-006,-1.6025
-9.658854e-006,-1.6025
-9.658604e-006,-1.6025
-9.658354e-006,-1.6025
-9.658104e-006,-1.6025
-9.657854e-006,-1.6025
-9.657604e-006,-1.6025
-9.657354e-006,-1.6025
-9.657104e-006,-1.6025
-9.656854e-006,-1.6025
-9.656604e-006,-1.6025
-9.656354e-006,-1.6025
-9.656104e-006,-1.6025
-9.655854e-006,-1.6025
-9.655604e-006,-1.6025
-9.655354e-006,-1.6025
-9.655104e-006,-1.6025
-9.654854e-006,-1.6025
-9.654604e-006,-1.6025
-9.654354e-006,-1.6025
-9.654104e-006,-1.6025
-9.653854e-006,-1.6025
-9.653604e-006,-1.6025
-9.653354e-006,-1.6025
-9.653104e-006,-1.6025
-9.652854e-006,-1.6025
-9.652604e-006,-1.6025
-9.652354e-006,-1.6025
-9.652104e-006,-1.6025
-9.651854e-006,-1.6025
-9.651604e-006,-1.6025
-9.651354e-006,-1.6025
-9.651104e-006,-1.6025
-9.650854e-006,-1.6025
-9.650604e-006,-1.6025
-9.650354e-006,-1.6025
-9.650104e-006,-1.6025
-9.649854e-006,-1.6025
-9.649604e-006,-1.6025
-9.649354e-006,-1.6025
-9.649104e-006,-1.6025
-9.648854e-006,-1.6025
-9.648604e-006,-1.6025
-9.648354e-006,-1.6025
-9.648104e-006,-1.6025
-9.647854e-006,-1.6025
-9.647604e-006,-1.6025
-9.647354e-006,-1.6025
-9.647104e-006,-1.60583
-9.646854e-006,-1.6025
-9.646604e-006,-1.6025
-9.646354e-006,-1.6025
-9.646104e-006,-1.60583
-9.645854e-006,-1.6025
-9.645604e-006,-1.6025
-9.645354e-006,-1.6025
-9.645104e-006,-1.6025
-9.644854e-006,-1.6025
-9.644604e-006,-1.6025
-9.644354e-006,-1.6025
-9.644104e-006,-1.6025
-9.643854e-006,-1.6025
-9.643604e-006,-1.6025
-9.643354e-006,-1.6025
-9.643104e-006,-1.6025
-9.642854e-006,-1.6025
-9.642604e-006,-1.6025
-9.642354e-006,-1.6025
-9.642104e-006,-1.6025
-9.641854e-006,-1.6025
-9.641604e-006,-1.6025
-9.641354e-006,-1.6025
-9.641104e-006,-1.60583
-9.640854e-006,-1.6025
-9.640604e-006,-1.6025
-9.640354e-006,-1.6025
-9.640104e-006,-1.6025
-9.639854e-006,-1.6025
-9.639604e-006,-1.6025
-9.639354e-006,-1.6025
-9.639104e-006,-1.6025
-9.638854e-006,-1.6025
-9.638604e-006,-1.6025
-9.638354e-006,-1.6025
-9.638104e-006,-1.6025
-9.637854e-006,-1.6025
-9.637604e-006,-1.6025
-9.637354e-006,-1.6025
-9.637104e-006,-1.6025
-9.636854e-006,-1.6025
-9.636604e-006,-1.6025
-9.636354e-006,-1.6025
-9.636104e-006,-1.6025
-9.635854e-006,-1.6025
-9.635604e-006,-1.6025
-9.635354e-006,-1.6025
-9.635104e-006,-1.6025
-9.634854e-006,-1.6025
-9.634604e-006,-1.6025
-9.634354e-006,-1.6025
-9.634104e-006,-1.6025
-9.633854e-006,-1.6025
-9.633604e-006,-1.6025
-9.633354e-006,-1.6025
-9.633104e-006,-1.6025
-9.632854e-006,-1.6025
-9.632604e-006,-1.6025
-9.632354e-006,-1.6025
-9.632104e-006,-1.6025
-9.631854e-006,-1.6025
-9.631604e-006,-1.6025
-9.631354e-006,-1.6025
-9.631104e-006,-1.60583
-9.630854e-006,-1.6025
-9.630604e-006,-1.6025
-9.630354e-006,-1.6025
-9.630104e-006,-1.6025
-9.629854e-006,-1.6025
-9.629604e-006,-1.6025
-9.629354e-006,-1.6025
-9.629104e-006,-1.6025
-9.628854e-006,-1.6025
-9.628604e-006,-1.6025
-9.628354e-006,-1.6025
-9.628104e-006,-1.6025
-9.627854e-006,-1.6025
-9.627604e-006,-1.6025
-9.627354e-006,-1.6025
-9.627104e-006,-1.6025
-9.626854e-006,-1.6025
-9.626604e-006,-1.6025
-9.626354e-006,-1.6025
-9.626104e-006,-1.6025
-9.625854e-006,-1.6025
-9.625604e-006,-1.6025
-9.625354e-006,-1.6025
-9.625104e-006,-1.6025
-9.624854e-006,-1.6025
-9.624604e-006,-1.6025
-9.624354e-006,-1.6025
-9.624104e-006,-1.6025
-9.623854e-006,-1.6025
-9.623604e-006,-1.6025
-9.623354e-006,-1.6025
-9.623104e-006,-1.6025
-9.622854e-006,-1.6025
-9.622604e-006,-1.6025
-9.622354e-006,-1.6025
-9.622104e-006,-1.6025
-9.621854e-006,-1.6025
-9.621604e-006,-1.6025
-9.621354e-006,-1.6025
-9.621104e-006,-1.6025
-9.620854e-006,-1.6025
-9.620604e-006,-1.6025
-9.620354e-006,-1.6025
-9.620104e-006,-1.6025
-9.619854e-006,-1.6025
-9.619604e-006,-1.6025
-9.619354e-006,-1.6025
-9.619104e-006,-1.6025
-9.618854e-006,-1.6025
-9.618604e-006,-1.6025
-9.618354e-006,-1.6025
-9.618104e-006,-1.6025
-9.617854e-006,-1.6025
-9.617604e-006,-1.59917
-9.617354e-006,-1.6025
-9.617104e-006,-1.6025
-9.616854e-006,-1.6025
-9.616604e-006,-1.6025
-9.616354e-006,-1.6025
-9.616104e-006,-1.6025
-9.615854e-006,-1.6025
-9.615604e-006,-1.6025
-9.615354e-006,-1.6025
-9.615104e-006,-1.6025
-9.614854e-006,-1.6025
-9.614604e-006,-1.6025
-9.614354e-006,-1.6025
-9.614104e-006,-1.6025
-9.613854e-006,-1.6025
-9.613604e-006,-1.6025
-9.613354e-006,-1.6025
-9.613104e-006,-1.60583
-9.612854e-006,-1.6025
-9.612604e-006,-1.6025
-9.612354e-006,-1.6025
-9.612104e-006,-1.6025
-9.611854e-006,-1.6025
-9.611604e-006,-1.6025
-9.611354e-006,-1.6025
-9.611104e-006,-1.6025
-9.610854e-006,-1.6025
-9.610604e-006,-1.6025
-9.610354e-006,-1.6025
-9.610104e-006,-1.6025
-9.609854e-006,-1.6025
-9.609604e-006,-1.6025
-9.609354e-006,-1.6025
-9.609104e-006,-1.6025
-9.608854e-006,-1.6025
-9.608604e-006,-1.6025
-9.608354e-006,-1.6025
-9.608104e-006,-1.6025
-9.607854e-006,-1.6025
-9.607604e-006,-1.6025
-9.607354e-006,-1.6025
-9.607104e-006,-1.6025
-9.606854e-006,-1.6025
-9.606604e-006,-1.6025
-9.606354e-006,-1.6025
-9.606104e-006,-1.6025
-9.605854e-006,-1.6025
-9.605604e-006,-1.6025
-9.605354e-006,-1.6025
-9.605104e-006,-1.6025
-9.604854e-006,-1.6025
-9.604604e-006,-1.6025
-9.604354e-006,-1.6025
-9.604104e-006,-1.6025
-9.603854e-006,-1.6025
-9.603604e-006,-1.6025
-9.603354e-006,-1.6025
-9.603104e-006,-1.6025
-9.602854e-006,-1.6025
-9.602604e-006,-1.6025
-9.602354e-006,-1.6025
-9.602104e-006,-1.6025
-9.601854e-006,-1.6025
-9.601604e-006,-1.6025
-9.601354e-006,-1.6025
-9.601104e-006,-1.6025
-9.600854e-006,-1.6025
-9.600604e-006,-1.6025
-9.600354e-006,-1.6025
-9.600104e-006,-1.6025
-9.599854e-006,-1.6025
-9.599604e-006,-1.6025
-9.599354e-006,-1.6025
-9.599104e-006,-1.6025
-9.598854e-006,-1.6025
-9.598604e-006,-1.6025
-9.598354e-006,-1.6025
-9.598104e-006,-1.6025
-9.597854e-006,-1.6025
-9.597604e-006,-1.6025
-9.597354e-006,-1.6025
-9.597104e-006,-1.6025
-9.596854e-006,-1.6025
-9.596604e-006,-1.6025
-9.596354e-006,-1.6025
-9.596104e-006,-1.6025
-9.595854e-006,-1.6025
-9.595604e-006,-1.6025
-9.595354e-006,-1.6025
-9.595104e-006,-1.6025
-9.594854e-006,-1.6025
-9.594604e-006,-1.6025
-9.594354e-006,-1.6025
-9.594104e-006,-1.6025
-9.593854e-006,-1.6025
-9.593604e-006,-1.6025
-9.593354e-006,-1.6025
-9.593104e-006,-1.6025
-9.592854e-006,-1.6025
-9.592604e-006,-1.6025
-9.592354e-006,-1.6025
-9.592104e-006,-1.6025
-9.591854e-006,-1.6025
-9.591604e-006,-1.6025
-9.591354e-006,-1.6025
-9.591104e-006,-1.6025
-9.590854e-006,-1.6025
-9.590604e-006,-1.6025
-9.590354e-006,-1.6025
-9.590104e-006,-1.6025
-9.589854e-006,-1.6025
-9.589604e-006,-1.6025
-9.589354e-006,-1.6025
-9.589104e-006,-1.6025
-9.588854e-006,-1.6025
-9.588604e-006,-1.6025
-9.588354e-006,-1.6025
-9.588104e-006,-1.6025
-9.587854e-006,-1.6025
-9.587604e-006,-1.6025
-9.587354e-006,-1.6025
-9.587104e-006,-1.6025
-9.586854e-006,-1.6025
-9.586604e-006,-1.6025
-9.586354e-006,-1.6025
-9.586104e-006,-1.6025
-9.585854e-006,-1.6025
-9.585604e-006,-1.59917
-9.585354e-006,-1.6025
-9.585104e-006,-1.6025
-9.584854e-006,-1.6025
-9.584604e-006,-1.6025
-9.584354e-006,-1.6025
-9.584104e-006,-1.6025
-9.583854e-006,-1.6025
-9.583604e-006,-1.6025
-9.583354e-006,-1.6025
-9.583104e-006,-1.6025
-9.582854e-006,-1.6025
-9.582604e-006,-1.6025
-9.582354e-006,-1.6025
-9.582104e-006,-1.6025
-9.581854e-006,-1.6025
-9.581604e-006,-1.6025
-9.581354e-006,-1.6025
-9.581104e-006,-1.6025
-9.580854e-006,-1.6025
-9.580604e-006,-1.6025
-9.580354e-006,-1.6025
-9.580104e-006,-1.6025
-9.579854e-006,-1.6025
-9.579604e-006,-1.6025
-9.579354e-006,-1.6025
-9.579104e-006,-1.6025
-9.578854e-006,-1.6025
-9.578604e-006,-1.6025
-9.578354e-006,-1.6025
-9.578104e-006,-1.6025
-9.577854e-006,-1.6025
-9.577604e-006,-1.6025
-9.577354e-006,-1.6025
-9.577104e-006,-1.6025
-9.576854e-006,-1.6025
-9.576604e-006,-1.6025
-9.576354e-006,-1.60583
-9.576104e-006,-1.6025
-9.575854e-006,-1.6025
-9.575604e-006,-1.6025
-9.575354e-006,-1.60583
-9.575104e-006,-1.6025
-9.574854e-006,-1.6025
-9.574604e-006,-1.6025
-9.574354e-006,-1.6025
-9.574104e-006,-1.6025
-9.573854e-006,-1.6025
-9.573604e-006,-1.6025
-9.573354e-006,-1.6025
-9.573104e-006,-1.6025
-9.572854e-006,-1.6025
-9.572604e-006,-1.6025
-9.572354e-006,-1.6025
-9.572104e-006,-1.6025
-9.571854e-006,-1.6025
-9.571604e-006,-1.6025
-9.571354e-006,-1.6025
-9.571104e-006,-1.6025
-9.570854e-006,-1.6025
-9.570604e-006,-1.6025
-9.570354e-006,-1.6025
-9.570104e-006,-1.6025
-9.569854e-006,-1.6025
-9.569604e-006,-1.6025
-9.569354e-006,-1.6025
-9.569104e-006,-1.6025
-9.568854e-006,-1.6025
-9.568604e-006,-1.6025
-9.568354e-006,-1.6025
-9.568104e-006,-1.6025
-9.567854e-006,-1.6025
-9.567604e-006,-1.6025
-9.567354e-006,-1.6025
-9.567104e-006,-1.6025
-9.566854e-006,-1.6025
-9.566604e-006,-1.6025
-9.566354e-006,-1.6025
-9.566104e-006,-1.6025
-9.565854e-006,-1.6025
-9.565604e-006,-1.6025
-9.565354e-006,-1.6025
-9.565104e-006,-1.6025
-9.564854e-006,-1.6025
-9.564604e-006,-1.6025
-9.564354e-006,-1.6025
-9.564104e-006,-1.6025
-9.563854e-006,-1.6025
-9.563604e-006,-1.6025
-9.563354e-006,-1.6025
-9.563104e-006,-1.6025
-9.562854e-006,-1.6025
-9.562604e-006,-1.6025
-9.562354e-006,-1.6025
-9.562104e-006,-1.6025
-9.561854e-006,-1.6025
-9.561604e-006,-1.6025
-9.561354e-006,-1.6025
-9.561104e-006,-1.6025
-9.560854e-006,-1.6025
-9.560604e-006,-1.6025
-9.560354e-006,-1.6025
-9.560104e-006,-1.6025
-9.559854e-006,-1.6025
-9.559604e-006,-1.6025
-9.559354e-006,-1.6025
-9.559104e-006,-1.6025
-9.558854e-006,-1.6025
-9.558604e-006,-1.6025
-9.558354e-006,-1.60583
-9.558104e-006,-1.6025
-9.557854e-006,-1.6025
-9.557604e-006,-1.6025
-9.557354e-006,-1.60583
-9.557104e-006,-1.6025
-9.556854e-006,-1.6025
-9.556604e-006,-1.6025
-9.556354e-006,-1.60583
-9.556104e-006,-1.6025
-9.555854e-006,-1.6025
-9.555604e-006,-1.6025
-9.555354e-006,-1.60583
-9.555104e-006,-1.6025
-9.554854e-006,-1.6025
-9.554604e-006,-1.6025
-9.554354e-006,-1.60583
-9.554104e-006,-1.6025
-9.553854e-006,-1.6025
-9.553604e-006,-1.6025
-9.553354e-006,-1.60583
-9.553104e-006,-1.6025
-9.552854e-006,-1.6025
-9.552604e-006,-1.6025
-9.552354e-006,-1.60583
-9.552104e-006,-1.6025
-9.551854e-006,-1.6025
-9.551604e-006,-1.6025
-9.551354e-006,-1.60583
-9.551104e-006,-1.6025
-9.550854e-006,-1.6025
-9.550604e-006,-1.6025
-9.550354e-006,-1.6025
-9.550104e-006,-1.6025
-9.549854e-006,-1.6025
-9.549604e-006,-1.6025
-9.549354e-006,-1.6025
-9.549104e-006,-1.6025
-9.548854e-006,-1.6025
-9.548604e-006,-1.6025
-9.548354e-006,-1.6025
-9.548104e-006,-1.6025
-9.547854e-006,-1.6025
-9.547604e-006,-1.6025
-9.547354e-006,-1.6025
-9.547104e-006,-1.6025
-9.546854e-006,-1.6025
-9.546604e-006,-1.6025
-9.546354e-006,-1.6025
-9.546104e-006,-1.6025
-9.545854e-006,-1.6025
-9.545604e-006,-1.6025
-9.545354e-006,-1.6025
-9.545104e-006,-1.6025
-9.544854e-006,-1.6025
-9.544604e-006,-1.6025
-9.544354e-006,-1.6025
-9.544104e-006,-1.6025
-9.543854e-006,-1.6025
-9.543604e-006,-1.6025
-9.543354e-006,-1.6025
-9.543104e-006,-1.6025
-9.542854e-006,-1.6025
-9.542604e-006,-1.6025
-9.542354e-006,-1.6025
-9.542104e-006,-1.6025
-9.541854e-006,-1.6025
-9.541604e-006,-1.6025
-9.541354e-006,-1.6025
-9.541104e-006,-1.6025
-9.540854e-006,-1.6025
-9.540604e-006,-1.6025
-9.540354e-006,-1.6025
-9.540104e-006,-1.6025
-9.539854e-006,-1.6025
-9.539604e-006,-1.6025
-9.539354e-006,-1.6025
-9.539104e-006,-1.6025
-9.538854e-006,-1.6025
-9.538604e-006,-1.6025
-9.538354e-006,-1.6025
-9.538104e-006,-1.6025
-9.537854e-006,-1.6025
-9.537604e-006,-1.6025
-9.537354e-006,-1.6025
-9.537104e-006,-1.6025
-9.536854e-006,-1.6025
-9.536604e-006,-1.6025
-9.536354e-006,-1.6025
-9.536104e-006,-1.6025
-9.535854e-006,-1.6025
-9.535604e-006,-1.6025
-9.535354e-006,-1.6025
-9.535104e-006,-1.6025
-9.534854e-006,-1.6025
-9.534604e-006,-1.6025
-9.534354e-006,-1.6025
-9.534104e-006,-1.6025
-9.533854e-006,-1.6025
-9.533604e-006,-1.6025
-9.533354e-006,-1.6025
-9.533104e-006,-1.6025
-9.532854e-006,-1.6025
-9.532604e-006,-1.6025
-9.532354e-006,-1.6025
-9.532104e-006,-1.6025
-9.531854e-006,-1.6025
-9.531604e-006,-1.6025
-9.531354e-006,-1.60583
-9.531104e-006,-1.6025
-9.530854e-006,-1.6025
-9.530604e-006,-1.6025
-9.530354e-006,-1.60583
-9.530104e-006,-1.6025
-9.529854e-006,-1.6025
-9.529604e-006,-1.6025
-9.529354e-006,-1.60583
-9.529104e-006,-1.6025
-9.528854e-006,-1.6025
-9.528604e-006,-1.6025
-9.528354e-006,-1.6025
-9.528104e-006,-1.6025
-9.527854e-006,-1.6025
-9.527604e-006,-1.6025
-9.527354e-006,-1.6025
-9.527104e-006,-1.6025
-9.526854e-006,-1.6025
-9.526604e-006,-1.6025
-9.526354e-006,-1.6025
-9.526104e-006,-1.6025
-9.525854e-006,-1.6025
-9.525604e-006,-1.6025
-9.525354e-006,-1.6025
-9.525104e-006,-1.6025
-9.524854e-006,-1.6025
-9.524604e-006,-1.6025
-9.524354e-006,-1.60583
-9.524104e-006,-1.6025
-9.523854e-006,-1.6025
-9.523604e-006,-1.6025
-9.523354e-006,-1.6025
-9.523104e-006,-1.6025
-9.522854e-006,-1.6025
-9.522604e-006,-1.6025
-9.522354e-006,-1.6025
-9.522104e-006,-1.6025
-9.521854e-006,-1.6025
-9.521604e-006,-1.6025
-9.521354e-006,-1.6025
-9.521104e-006,-1.6025
-9.520854e-006,-1.6025
-9.520604e-006,-1.6025
-9.520354e-006,-1.6025
-9.520104e-006,-1.60583
-9.519854e-006,-1.6025
-9.519604e-006,-1.6025
-9.519354e-006,-1.6025
-9.519104e-006,-1.6025
-9.518854e-006,-1.6025
-9.518604e-006,-1.6025
-9.518354e-006,-1.6025
-9.518104e-006,-1.6025
-9.517854e-006,-1.6025
-9.517604e-006,-1.6025
-9.517354e-006,-1.60583
-9.517104e-006,-1.6025
-9.516854e-006,-1.6025
-9.516604e-006,-1.6025
-9.516354e-006,-1.60583
-9.516104e-006,-1.6025
-9.515854e-006,-1.6025
-9.515604e-006,-1.6025
-9.515354e-006,-1.6025
-9.515104e-006,-1.6025
-9.514854e-006,-1.6025
-9.514604e-006,-1.6025
-9.514354e-006,-1.6025
-9.514104e-006,-1.6025
-9.513854e-006,-1.6025
-9.513604e-006,-1.6025
-9.513354e-006,-1.6025
-9.513104e-006,-1.6025
-9.512854e-006,-1.6025
-9.512604e-006,-1.6025
-9.512354e-006,-1.6025
-9.512104e-006,-1.6025
-9.511854e-006,-1.6025
-9.511604e-006,-1.6025
-9.511354e-006,-1.6025
-9.511104e-006,-1.6025
-9.510854e-006,-1.6025
-9.510604e-006,-1.6025
-9.510354e-006,-1.60583
-9.510104e-006,-1.6025
-9.509854e-006,-1.6025
-9.509604e-006,-1.6025
-9.509354e-006,-1.6025
-9.509104e-006,-1.6025
-9.508854e-006,-1.6025
-9.508604e-006,-1.6025
-9.508354e-006,-1.6025
-9.508104e-006,-1.6025
-9.507854e-006,-1.6025
-9.507604e-006,-1.6025
-9.507354e-006,-1.6025
-9.507104e-006,-1.6025
-9.506854e-006,-1.6025
-9.506604e-006,-1.6025
-9.506354e-006,-1.6025
-9.506104e-006,-1.6025
-9.505854e-006,-1.6025
-9.505604e-006,-1.6025
-9.505354e-006,-1.6025
-9.505104e-006,-1.6025
-9.504854e-006,-1.6025
-9.504604e-006,-1.6025
-9.504354e-006,-1.6025
-9.504104e-006,-1.6025
-9.503854e-006,-1.6025
-9.503604e-006,-1.6025
-9.503354e-006,-1.6025
-9.503104e-006,-1.6025
-9.502854e-006,-1.6025
-9.502604e-006,-1.6025
-9.502354e-006,-1.6025
-9.502104e-006,-1.6025
-9.501854e-006,-1.6025
-9.501604e-006,-1.6025
-9.501354e-006,-1.6025
-9.501104e-006,-1.6025
-9.500854e-006,-1.6025
-9.500604e-006,-1.6025
-9.500354e-006,-1.60583
-9.500104e-006,-1.6025
-9.499854e-006,-1.6025
-9.499604e-006,-1.6025
-9.499354e-006,-1.6025
-9.499104e-006,-1.6025
-9.498854e-006,-1.6025
-9.498604e-006,-1.6025
-9.498354e-006,-1.6025
