LECROYWS3034z,45662,Waveform
Segments,1,SegmentSize,40002
Segment,TrigTime,TimeSinceSegment1
#1,26-Feb-2020 08:42:40,0                 
Time,Ampl
-9.941855e-006,-1.6025
-9.941605e-006,-1.6025
-9.941355e-006,-1.6025
-9.941105e-006,-1.6025
-9.940855e-006,-1.6025
-9.940605e-006,-1.6025
-9.940355e-006,-1.6025
-9.940105e-006,-1.6025
-9.939855e-006,-1.6025
-9.939605e-006,-1.6025
-9.939355e-006,-1.6025
-9.939105e-006,-1.6025
-9.938855e-006,-1.6025
-9.938605e-006,-1.6025
-9.938355e-006,-1.6025
-9.938105e-006,-1.6025
-9.937855e-006,-1.6025
-9.937605e-006,-1.6025
-9.937355e-006,-1.6025
-9.937105e-006,-1.6025
-9.936855e-006,-1.6025
-9.936605e-006,-1.6025
-9.936355e-006,-1.6025
-9.936105e-006,-1.6025
-9.935855e-006,-1.6025
-9.935605e-006,-1.6025
-9.935355e-006,-1.6025
-9.935105e-006,-1.6025
-9.934855e-006,-1.6025
-9.934605e-006,-1.6025
-9.934355e-006,-1.6025
-9.934105e-006,-1.6025
-9.933855e-006,-1.6025
-9.933605e-006,-1.6025
-9.933355e-006,-1.6025
-9.933105e-006,-1.6025
-9.932855e-006,-1.6025
-9.932605e-006,-1.6025
-9.932355e-006,-1.6025
-9.932105e-006,-1.6025
-9.931855e-006,-1.6025
-9.931605e-006,-1.6025
-9.931355e-006,-1.6025
-9.931105e-006,-1.6025
-9.930855e-006,-1.6025
-9.930605e-006,-1.6025
-9.930355e-006,-1.6025
-9.930105e-006,-1.6025
-9.929855e-006,-1.6025
-9.929605e-006,-1.6025
-9.929355e-006,-1.6025
-9.929105e-006,-1.6025
-9.928855e-006,-1.6025
-9.928605e-006,-1.6025
-9.928355e-006,-1.6025
-9.928105e-006,-1.6025
-9.927855e-006,-1.6025
-9.927605e-006,-1.6025
-9.927355e-006,-1.6025
-9.927105e-006,-1.6025
-9.926855e-006,-1.6025
-9.926605e-006,-1.6025
-9.926355e-006,-1.6025
-9.926105e-006,-1.6025
-9.925855e-006,-1.6025
-9.925605e-006,-1.6025
-9.925355e-006,-1.6025
-9.925105e-006,-1.6025
-9.924855e-006,-1.6025
-9.924605e-006,-1.6025
-9.924355e-006,-1.6025
-9.924105e-006,-1.6025
-9.923855e-006,-1.6025
-9.923605e-006,-1.6025
-9.923355e-006,-1.6025
-9.923105e-006,-1.6025
-9.922855e-006,-1.6025
-9.922605e-006,-1.6025
-9.922355e-006,-1.6025
-9.922105e-006,-1.6025
-9.921855e-006,-1.6025
-9.921605e-006,-1.6025
-9.921355e-006,-1.6025
-9.921105e-006,-1.6025
-9.920855e-006,-1.6025
-9.920605e-006,-1.6025
-9.920355e-006,-1.6025
-9.920105e-006,-1.6025
-9.919855e-006,-1.6025
-9.919605e-006,-1.6025
-9.919355e-006,-1.6025
-9.919105e-006,-1.6025
-9.918855e-006,-1.6025
-9.918605e-006,-1.6025
-9.918355e-006,-1.6025
-9.918105e-006,-1.6025
-9.917855e-006,-1.6025
-9.917605e-006,-1.6025
-9.917355e-006,-1.6025
-9.917105e-006,-1.6025
-9.916855e-006,-1.6025
-9.916605e-006,-1.6025
-9.916355e-006,-1.6025
-9.916105e-006,-1.6025
-9.915855e-006,-1.6025
-9.915605e-006,-1.6025
-9.915355e-006,-1.6025
-9.915105e-006,-1.6025
-9.914855e-006,-1.6025
-9.914605e-006,-1.6025
-9.914355e-006,-1.6025
-9.914105e-006,-1.6025
-9.913855e-006,-1.6025
-9.913605e-006,-1.6025
-9.913355e-006,-1.6025
-9.913105e-006,-1.6025
-9.912855e-006,-1.6025
-9.912605e-006,-1.6025
-9.912355e-006,-1.6025
-9.912105e-006,-1.6025
-9.911855e-006,-1.6025
-9.911605e-006,-1.6025
-9.911355e-006,-1.6025
-9.911105e-006,-1.6025
-9.910855e-006,-1.6025
-9.910605e-006,-1.6025
-9.910355e-006,-1.6025
-9.910105e-006,-1.6025
-9.909855e-006,-1.6025
-9.909605e-006,-1.6025
-9.909355e-006,-1.6025
-9.909105e-006,-1.6025
-9.908855e-006,-1.6025
-9.908605e-006,-1.6025
-9.908355e-006,-1.6025
-9.908105e-006,-1.6025
-9.907855e-006,-1.6025
-9.907605e-006,-1.6025
-9.907355e-006,-1.6025
-9.907105e-006,-1.6025
-9.906855e-006,-1.6025
-9.906605e-006,-1.6025
-9.906355e-006,-1.6025
-9.906105e-006,-1.6025
-9.905855e-006,-1.6025
-9.905605e-006,-1.6025
-9.905355e-006,-1.6025
-9.905105e-006,-1.6025
-9.904855e-006,-1.6025
-9.904605e-006,-1.6025
-9.904355e-006,-1.6025
-9.904105e-006,-1.6025
-9.903855e-006,-1.6025
-9.903605e-006,-1.6025
-9.903355e-006,-1.6025
-9.903105e-006,-1.6025
-9.902855e-006,-1.6025
-9.902605e-006,-1.6025
-9.902355e-006,-1.6025
-9.902105e-006,-1.6025
-9.901855e-006,-1.6025
-9.901605e-006,-1.6025
-9.901355e-006,-1.6025
-9.901105e-006,-1.6025
-9.900855e-006,-1.6025
-9.900605e-006,-1.6025
-9.900355e-006,-1.6025
-9.900105e-006,-1.6025
-9.899855e-006,-1.6025
-9.899605e-006,-1.6025
-9.899355e-006,-1.6025
-9.899105e-006,-1.6025
-9.898855e-006,-1.6025
-9.898605e-006,-1.6025
-9.898355e-006,-1.6025
-9.898105e-006,-1.6025
-9.897855e-006,-1.6025
-9.897605e-006,-1.6025
-9.897355e-006,-1.6025
-9.897105e-006,-1.6025
-9.896855e-006,-1.6025
-9.896605e-006,-1.6025
-9.896355e-006,-1.6025
-9.896105e-006,-1.6025
-9.895855e-006,-1.6025
-9.895605e-006,-1.6025
-9.895355e-006,-1.6025
-9.895105e-006,-1.6025
-9.894855e-006,-1.6025
-9.894605e-006,-1.6025
-9.894355e-006,-1.6025
-9.894105e-006,-1.6025
-9.893855e-006,-1.6025
-9.893605e-006,-1.6025
-9.893355e-006,-1.6025
-9.893105e-006,-1.6025
-9.892855e-006,-1.6025
-9.892605e-006,-1.6025
-9.892355e-006,-1.6025
-9.892105e-006,-1.6025
-9.891855e-006,-1.6025
-9.891605e-006,-1.6025
-9.891355e-006,-1.6025
-9.891105e-006,-1.6025
-9.890855e-006,-1.6025
-9.890605e-006,-1.59917
-9.890355e-006,-1.6025
-9.890105e-006,-1.6025
-9.889855e-006,-1.6025
-9.889605e-006,-1.6025
-9.889355e-006,-1.6025
-9.889105e-006,-1.6025
-9.888855e-006,-1.6025
-9.888605e-006,-1.6025
-9.888355e-006,-1.6025
-9.888105e-006,-1.6025
-9.887855e-006,-1.6025
-9.887605e-006,-1.6025
-9.887355e-006,-1.6025
-9.887105e-006,-1.6025
-9.886855e-006,-1.6025
-9.886605e-006,-1.6025
-9.886355e-006,-1.6025
-9.886105e-006,-1.6025
-9.885855e-006,-1.6025
-9.885605e-006,-1.6025
-9.885355e-006,-1.6025
-9.885105e-006,-1.6025
-9.884855e-006,-1.6025
-9.884605e-006,-1.6025
-9.884355e-006,-1.6025
-9.884105e-006,-1.6025
-9.883855e-006,-1.6025
-9.883605e-006,-1.6025
-9.883355e-006,-1.6025
-9.883105e-006,-1.6025
-9.882855e-006,-1.6025
-9.882605e-006,-1.6025
-9.882355e-006,-1.6025
-9.882105e-006,-1.6025
-9.881855e-006,-1.6025
-9.881605e-006,-1.6025
-9.881355e-006,-1.6025
-9.881105e-006,-1.6025
-9.880855e-006,-1.6025
-9.880605e-006,-1.6025
-9.880355e-006,-1.6025
-9.880105e-006,-1.6025
-9.879855e-006,-1.6025
-9.879605e-006,-1.6025
-9.879355e-006,-1.6025
-9.879105e-006,-1.6025
-9.878855e-006,-1.6025
-9.878605e-006,-1.6025
-9.878355e-006,-1.6025
-9.878105e-006,-1.6025
-9.877855e-006,-1.6025
-9.877605e-006,-1.6025
-9.877355e-006,-1.6025
-9.877105e-006,-1.6025
-9.876855e-006,-1.6025
-9.876605e-006,-1.6025
-9.876355e-006,-1.6025
-9.876105e-006,-1.6025
-9.875855e-006,-1.6025
-9.875605e-006,-1.6025
-9.875355e-006,-1.6025
-9.875105e-006,-1.6025
-9.874855e-006,-1.6025
-9.874605e-006,-1.6025
-9.874355e-006,-1.6025
-9.874105e-006,-1.6025
-9.873855e-006,-1.6025
-9.873605e-006,-1.6025
-9.873355e-006,-1.6025
-9.873105e-006,-1.6025
-9.872855e-006,-1.6025
-9.872605e-006,-1.6025
-9.872355e-006,-1.6025
-9.872105e-006,-1.6025
-9.871855e-006,-1.6025
-9.871605e-006,-1.6025
-9.871355e-006,-1.6025
-9.871105e-006,-1.6025
-9.870855e-006,-1.6025
-9.870605e-006,-1.6025
-9.870355e-006,-1.6025
-9.870105e-006,-1.6025
-9.869855e-006,-1.6025
-9.869605e-006,-1.6025
-9.869355e-006,-1.6025
-9.869105e-006,-1.6025
-9.868855e-006,-1.6025
-9.868605e-006,-1.6025
-9.868355e-006,-1.6025
-9.868105e-006,-1.6025
-9.867855e-006,-1.6025
-9.867605e-006,-1.6025
-9.867355e-006,-1.6025
-9.867105e-006,-1.6025
-9.866855e-006,-1.6025
-9.866605e-006,-1.6025
-9.866355e-006,-1.6025
-9.866105e-006,-1.6025
-9.865855e-006,-1.6025
-9.865605e-006,-1.6025
-9.865355e-006,-1.6025
-9.865105e-006,-1.6025
-9.864855e-006,-1.6025
-9.864605e-006,-1.6025
-9.864355e-006,-1.6025
-9.864105e-006,-1.6025
-9.863855e-006,-1.6025
-9.863605e-006,-1.6025
-9.863355e-006,-1.6025
-9.863105e-006,-1.6025
-9.862855e-006,-1.6025
-9.862605e-006,-1.6025
-9.862355e-006,-1.6025
-9.862105e-006,-1.6025
-9.861855e-006,-1.6025
-9.861605e-006,-1.6025
-9.861355e-006,-1.6025
-9.861105e-006,-1.6025
-9.860855e-006,-1.6025
-9.860605e-006,-1.6025
-9.860355e-006,-1.6025
-9.860105e-006,-1.6025
-9.859855e-006,-1.6025
-9.859605e-006,-1.6025
-9.859355e-006,-1.6025
-9.859105e-006,-1.6025
-9.858855e-006,-1.6025
-9.858605e-006,-1.6025
-9.858355e-006,-1.6025
-9.858105e-006,-1.6025
-9.857855e-006,-1.6025
-9.857605e-006,-1.6025
-9.857355e-006,-1.6025
-9.857105e-006,-1.6025
-9.856855e-006,-1.6025
-9.856605e-006,-1.6025
-9.856355e-006,-1.6025
-9.856105e-006,-1.6025
-9.855855e-006,-1.6025
-9.855605e-006,-1.6025
-9.855355e-006,-1.6025
-9.855105e-006,-1.6025
-9.854855e-006,-1.6025
-9.854605e-006,-1.6025
-9.854355e-006,-1.6025
-9.854105e-006,-1.6025
-9.853855e-006,-1.6025
-9.853605e-006,-1.6025
-9.853355e-006,-1.6025
-9.853105e-006,-1.6025
-9.852855e-006,-1.6025
-9.852605e-006,-1.6025
-9.852355e-006,-1.6025
-9.852105e-006,-1.6025
-9.851855e-006,-1.6025
-9.851605e-006,-1.6025
-9.851355e-006,-1.6025
-9.851105e-006,-1.6025
-9.850855e-006,-1.6025
-9.850605e-006,-1.6025
-9.850355e-006,-1.6025
-9.850105e-006,-1.6025
-9.849855e-006,-1.6025
-9.849605e-006,-1.6025
-9.849355e-006,-1.6025
-9.849105e-006,-1.6025
-9.848855e-006,-1.6025
-9.848605e-006,-1.6025
-9.848355e-006,-1.6025
-9.848105e-006,-1.6025
-9.847855e-006,-1.6025
-9.847605e-006,-1.6025
-9.847355e-006,-1.6025
-9.847105e-006,-1.6025
-9.846855e-006,-1.6025
-9.846605e-006,-1.6025
-9.846355e-006,-1.6025
-9.846105e-006,-1.6025
-9.845855e-006,-1.6025
-9.845605e-006,-1.6025
-9.845355e-006,-1.6025
-9.845105e-006,-1.6025
-9.844855e-006,-1.6025
-9.844605e-006,-1.6025
-9.844355e-006,-1.6025
-9.844105e-006,-1.6025
-9.843855e-006,-1.6025
-9.843605e-006,-1.6025
-9.843355e-006,-1.6025
-9.843105e-006,-1.6025
-9.842855e-006,-1.6025
-9.842605e-006,-1.6025
-9.842355e-006,-1.6025
-9.842105e-006,-1.6025
-9.841855e-006,-1.6025
-9.841605e-006,-1.6025
-9.841355e-006,-1.6025
-9.841105e-006,-1.6025
-9.840855e-006,-1.6025
-9.840605e-006,-1.6025
-9.840355e-006,-1.6025
-9.840105e-006,-1.6025
-9.839855e-006,-1.6025
-9.839605e-006,-1.6025
-9.839355e-006,-1.6025
-9.839105e-006,-1.6025
-9.838855e-006,-1.6025
-9.838605e-006,-1.6025
-9.838355e-006,-1.6025
-9.838105e-006,-1.6025
-9.837855e-006,-1.6025
-9.837605e-006,-1.6025
-9.837355e-006,-1.6025
-9.837105e-006,-1.6025
-9.836855e-006,-1.6025
-9.836605e-006,-1.6025
-9.836355e-006,-1.6025
-9.836105e-006,-1.6025
-9.835855e-006,-1.6025
-9.835605e-006,-1.6025
-9.835355e-006,-1.6025
-9.835105e-006,-1.6025
-9.834855e-006,-1.6025
-9.834605e-006,-1.6025
-9.834355e-006,-1.6025
-9.834105e-006,-1.6025
-9.833855e-006,-1.6025
-9.833605e-006,-1.6025
-9.833355e-006,-1.6025
-9.833105e-006,-1.6025
-9.832855e-006,-1.6025
-9.832605e-006,-1.6025
-9.832355e-006,-1.6025
-9.832105e-006,-1.6025
-9.831855e-006,-1.6025
-9.831605e-006,-1.6025
-9.831355e-006,-1.6025
-9.831105e-006,-1.6025
-9.830855e-006,-1.6025
-9.830605e-006,-1.6025
-9.830355e-006,-1.6025
-9.830105e-006,-1.6025
-9.829855e-006,-1.6025
-9.829605e-006,-1.6025
-9.829355e-006,-1.6025
-9.829105e-006,-1.6025
-9.828855e-006,-1.6025
-9.828605e-006,-1.6025
-9.828355e-006,-1.6025
-9.828105e-006,-1.6025
-9.827855e-006,-1.6025
-9.827605e-006,-1.6025
-9.827355e-006,-1.6025
-9.827105e-006,-1.6025
-9.826855e-006,-1.6025
-9.826605e-006,-1.6025
-9.826355e-006,-1.6025
-9.826105e-006,-1.6025
-9.825855e-006,-1.6025
-9.825605e-006,-1.6025
-9.825355e-006,-1.6025
-9.825105e-006,-1.6025
-9.824855e-006,-1.6025
-9.824605e-006,-1.6025
-9.824355e-006,-1.6025
-9.824105e-006,-1.6025
-9.823855e-006,-1.6025
-9.823605e-006,-1.6025
-9.823355e-006,-1.6025
-9.823105e-006,-1.6025
-9.822855e-006,-1.6025
-9.822605e-006,-1.6025
-9.822355e-006,-1.6025
-9.822105e-006,-1.6025
-9.821855e-006,-1.6025
-9.821605e-006,-1.6025
-9.821355e-006,-1.6025
-9.821105e-006,-1.6025
-9.820855e-006,-1.6025
-9.820605e-006,-1.6025
-9.820355e-006,-1.6025
-9.820105e-006,-1.6025
-9.819855e-006,-1.6025
-9.819605e-006,-1.6025
-9.819355e-006,-1.6025
-9.819105e-006,-1.6025
-9.818855e-006,-1.6025
-9.818605e-006,-1.6025
-9.818355e-006,-1.6025
-9.818105e-006,-1.6025
-9.817855e-006,-1.6025
-9.817605e-006,-1.6025
-9.817355e-006,-1.6025
-9.817105e-006,-1.6025
-9.816855e-006,-1.59917
-9.816605e-006,-1.6025
-9.816355e-006,-1.6025
-9.816105e-006,-1.6025
-9.815855e-006,-1.59917
-9.815605e-006,-1.6025
-9.815355e-006,-1.6025
-9.815105e-006,-1.6025
-9.814855e-006,-1.6025
-9.814605e-006,-1.6025
-9.814355e-006,-1.6025
-9.814105e-006,-1.6025
-9.813855e-006,-1.6025
-9.813605e-006,-1.6025
-9.813355e-006,-1.6025
-9.813105e-006,-1.6025
-9.812855e-006,-1.6025
-9.812605e-006,-1.6025
-9.812355e-006,-1.6025
-9.812105e-006,-1.6025
-9.811855e-006,-1.6025
-9.811605e-006,-1.6025
-9.811355e-006,-1.6025
-9.811105e-006,-1.6025
-9.810855e-006,-1.6025
-9.810605e-006,-1.6025
-9.810355e-006,-1.6025
-9.810105e-006,-1.6025
-9.809855e-006,-1.6025
-9.809605e-006,-1.6025
-9.809355e-006,-1.6025
-9.809105e-006,-1.6025
-9.808855e-006,-1.6025
-9.808605e-006,-1.6025
-9.808355e-006,-1.6025
-9.808105e-006,-1.6025
-9.807855e-006,-1.6025
-9.807605e-006,-1.6025
-9.807355e-006,-1.6025
-9.807105e-006,-1.6025
-9.806855e-006,-1.6025
-9.806605e-006,-1.6025
-9.806355e-006,-1.6025
-9.806105e-006,-1.6025
-9.805855e-006,-1.6025
-9.805605e-006,-1.6025
-9.805355e-006,-1.6025
-9.805105e-006,-1.6025
-9.804855e-006,-1.6025
-9.804605e-006,-1.6025
-9.804355e-006,-1.6025
-9.804105e-006,-1.6025
-9.803855e-006,-1.6025
-9.803605e-006,-1.6025
-9.803355e-006,-1.6025
-9.803105e-006,-1.6025
-9.802855e-006,-1.6025
-9.802605e-006,-1.6025
-9.802355e-006,-1.6025
-9.802105e-006,-1.6025
-9.801855e-006,-1.6025
-9.801605e-006,-1.6025
-9.801355e-006,-1.6025
-9.801105e-006,-1.6025
-9.800855e-006,-1.6025
-9.800605e-006,-1.6025
-9.800355e-006,-1.6025
-9.800105e-006,-1.6025
-9.799855e-006,-1.6025
-9.799605e-006,-1.6025
-9.799355e-006,-1.6025
-9.799105e-006,-1.6025
-9.798855e-006,-1.6025
-9.798605e-006,-1.6025
-9.798355e-006,-1.6025
-9.798105e-006,-1.6025
-9.797855e-006,-1.6025
-9.797605e-006,-1.6025
-9.797355e-006,-1.60583
-9.797105e-006,-1.6025
-9.796855e-006,-1.6025
-9.796605e-006,-1.6025
-9.796355e-006,-1.6025
-9.796105e-006,-1.6025
-9.795855e-006,-1.6025
-9.795605e-006,-1.6025
-9.795355e-006,-1.6025
-9.795105e-006,-1.6025
-9.794855e-006,-1.6025
-9.794605e-006,-1.6025
-9.794355e-006,-1.6025
-9.794105e-006,-1.6025
-9.793855e-006,-1.6025
-9.793605e-006,-1.6025
-9.793355e-006,-1.6025
-9.793105e-006,-1.6025
-9.792855e-006,-1.6025
-9.792605e-006,-1.6025
-9.792355e-006,-1.6025
-9.792105e-006,-1.6025
-9.791855e-006,-1.6025
-9.791605e-006,-1.6025
-9.791355e-006,-1.6025
-9.791105e-006,-1.6025
-9.790855e-006,-1.6025
-9.790605e-006,-1.6025
-9.790355e-006,-1.60583
-9.790105e-006,-1.6025
-9.789855e-006,-1.6025
-9.789605e-006,-1.6025
-9.789355e-006,-1.60583
-9.789105e-006,-1.6025
-9.788855e-006,-1.6025
-9.788605e-006,-1.6025
-9.788355e-006,-1.6025
-9.788105e-006,-1.6025
-9.787855e-006,-1.6025
-9.787605e-006,-1.6025
-9.787355e-006,-1.6025
-9.787105e-006,-1.6025
-9.786855e-006,-1.6025
-9.786605e-006,-1.6025
-9.786355e-006,-1.6025
-9.786105e-006,-1.6025
-9.785855e-006,-1.6025
-9.785605e-006,-1.6025
-9.785355e-006,-1.6025
-9.785105e-006,-1.6025
-9.784855e-006,-1.6025
-9.784605e-006,-1.6025
-9.784355e-006,-1.6025
-9.784105e-006,-1.6025
-9.783855e-006,-1.6025
-9.783605e-006,-1.6025
-9.783355e-006,-1.6025
-9.783105e-006,-1.6025
-9.782855e-006,-1.6025
-9.782605e-006,-1.6025
-9.782355e-006,-1.6025
-9.782105e-006,-1.6025
-9.781855e-006,-1.6025
-9.781605e-006,-1.6025
-9.781355e-006,-1.6025
-9.781105e-006,-1.6025
-9.780855e-006,-1.6025
-9.780605e-006,-1.6025
-9.780355e-006,-1.6025
-9.780105e-006,-1.6025
-9.779855e-006,-1.6025
-9.779605e-006,-1.6025
-9.779355e-006,-1.6025
-9.779105e-006,-1.6025
-9.778855e-006,-1.6025
-9.778605e-006,-1.6025
-9.778355e-006,-1.6025
-9.778105e-006,-1.6025
-9.777855e-006,-1.6025
-9.777605e-006,-1.6025
-9.777355e-006,-1.6025
-9.777105e-006,-1.6025
-9.776855e-006,-1.6025
-9.776605e-006,-1.6025
-9.776355e-006,-1.6025
-9.776105e-006,-1.6025
-9.775855e-006,-1.6025
-9.775605e-006,-1.6025
-9.775355e-006,-1.6025
-9.775105e-006,-1.6025
-9.774855e-006,-1.6025
-9.774605e-006,-1.6025
-9.774355e-006,-1.6025
-9.774105e-006,-1.6025
-9.773855e-006,-1.6025
-9.773605e-006,-1.6025
-9.773355e-006,-1.6025
-9.773105e-006,-1.6025
-9.772855e-006,-1.6025
-9.772605e-006,-1.6025
-9.772355e-006,-1.6025
-9.772105e-006,-1.6025
-9.771855e-006,-1.6025
-9.771605e-006,-1.6025
-9.771355e-006,-1.6025
-9.771105e-006,-1.6025
-9.770855e-006,-1.6025
-9.770605e-006,-1.6025
-9.770355e-006,-1.6025
-9.770105e-006,-1.6025
-9.769855e-006,-1.6025
-9.769605e-006,-1.6025
-9.769355e-006,-1.6025
-9.769105e-006,-1.6025
-9.768855e-006,-1.6025
-9.768605e-006,-1.6025
-9.768355e-006,-1.6025
-9.768105e-006,-1.6025
-9.767855e-006,-1.6025
-9.767605e-006,-1.6025
-9.767355e-006,-1.6025
-9.767105e-006,-1.6025
-9.766855e-006,-1.6025
-9.766605e-006,-1.6025
-9.766355e-006,-1.6025
-9.766105e-006,-1.6025
-9.765855e-006,-1.6025
-9.765605e-006,-1.6025
-9.765355e-006,-1.6025
-9.765105e-006,-1.6025
-9.764855e-006,-1.6025
-9.764605e-006,-1.6025
-9.764355e-006,-1.6025
-9.764105e-006,-1.6025
-9.763855e-006,-1.6025
-9.763605e-006,-1.6025
-9.763355e-006,-1.6025
-9.763105e-006,-1.6025
-9.762855e-006,-1.6025
-9.762605e-006,-1.6025
-9.762355e-006,-1.6025
-9.762105e-006,-1.6025
-9.761855e-006,-1.6025
-9.761605e-006,-1.6025
-9.761355e-006,-1.6025
-9.761105e-006,-1.6025
-9.760855e-006,-1.6025
-9.760605e-006,-1.6025
-9.760355e-006,-1.6025
-9.760105e-006,-1.6025
-9.759855e-006,-1.6025
-9.759605e-006,-1.6025
-9.759355e-006,-1.6025
-9.759105e-006,-1.6025
-9.758855e-006,-1.6025
-9.758605e-006,-1.6025
-9.758355e-006,-1.6025
-9.758105e-006,-1.6025
-9.757855e-006,-1.6025
-9.757605e-006,-1.6025
-9.757355e-006,-1.6025
-9.757105e-006,-1.6025
-9.756855e-006,-1.6025
-9.756605e-006,-1.6025
-9.756355e-006,-1.6025
-9.756105e-006,-1.6025
-9.755855e-006,-1.6025
-9.755605e-006,-1.6025
-9.755355e-006,-1.60583
-9.755105e-006,-1.6025
-9.754855e-006,-1.6025
-9.754605e-006,-1.6025
-9.754355e-006,-1.60583
-9.754105e-006,-1.6025
-9.753855e-006,-1.6025
-9.753605e-006,-1.6025
-9.753355e-006,-1.60583
-9.753105e-006,-1.6025
-9.752855e-006,-1.6025
-9.752605e-006,-1.6025
-9.752355e-006,-1.60583
-9.752105e-006,-1.6025
-9.751855e-006,-1.6025
-9.751605e-006,-1.6025
-9.751355e-006,-1.6025
-9.751105e-006,-1.6025
-9.750855e-006,-1.6025
-9.750605e-006,-1.6025
-9.750355e-006,-1.6025
-9.750105e-006,-1.6025
-9.749855e-006,-1.6025
-9.749605e-006,-1.6025
-9.749355e-006,-1.6025
-9.749105e-006,-1.6025
-9.748855e-006,-1.6025
-9.748605e-006,-1.6025
-9.748355e-006,-1.6025
-9.748105e-006,-1.6025
-9.747855e-006,-1.6025
-9.747605e-006,-1.6025
-9.747355e-006,-1.6025
-9.747105e-006,-1.6025
-9.746855e-006,-1.6025
-9.746605e-006,-1.6025
-9.746355e-006,-1.6025
-9.746105e-006,-1.6025
-9.745855e-006,-1.6025
-9.745605e-006,-1.6025
-9.745355e-006,-1.6025
-9.745105e-006,-1.6025
-9.744855e-006,-1.6025
-9.744605e-006,-1.6025
-9.744355e-006,-1.6025
-9.744105e-006,-1.6025
-9.743855e-006,-1.6025
-9.743605e-006,-1.6025
-9.743355e-006,-1.6025
-9.743105e-006,-1.6025
-9.742855e-006,-1.6025
-9.742605e-006,-1.6025
-9.742355e-006,-1.6025
-9.742105e-006,-1.6025
-9.741855e-006,-1.6025
-9.741605e-006,-1.6025
-9.741355e-006,-1.6025
-9.741105e-006,-1.6025
-9.740855e-006,-1.6025
-9.740605e-006,-1.6025
-9.740355e-006,-1.6025
-9.740105e-006,-1.6025
-9.739855e-006,-1.6025
-9.739605e-006,-1.6025
-9.739355e-006,-1.6025
-9.739105e-006,-1.6025
-9.738855e-006,-1.6025
-9.738605e-006,-1.6025
-9.738355e-006,-1.6025
-9.738105e-006,-1.6025
-9.737855e-006,-1.6025
-9.737605e-006,-1.6025
-9.737355e-006,-1.6025
-9.737105e-006,-1.6025
-9.736855e-006,-1.6025
-9.736605e-006,-1.6025
-9.736355e-006,-1.6025
-9.736105e-006,-1.6025
-9.735855e-006,-1.6025
-9.735605e-006,-1.6025
-9.735355e-006,-1.60583
-9.735105e-006,-1.6025
-9.734855e-006,-1.6025
-9.734605e-006,-1.6025
-9.734355e-006,-1.60583
-9.734105e-006,-1.6025
-9.733855e-006,-1.6025
-9.733605e-006,-1.6025
-9.733355e-006,-1.60583
-9.733105e-006,-1.6025
-9.732855e-006,-1.6025
-9.732605e-006,-1.6025
-9.732355e-006,-1.60583
-9.732105e-006,-1.6025
-9.731855e-006,-1.6025
-9.731605e-006,-1.6025
-9.731355e-006,-1.60583
-9.731105e-006,-1.6025
-9.730855e-006,-1.6025
-9.730605e-006,-1.6025
-9.730355e-006,-1.6025
-9.730105e-006,-1.6025
-9.729855e-006,-1.6025
